Category ,department,Year,MHT_CET_Percentile,Collage_name
OBC , Mechanical Engineering,2022,94.75, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
OBC, Mechanical Engineering,2022,94.75, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
OPEN , Mechanical Engineering,2022,95.88, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
OBC, Mechanical Engineering,2022,94.75, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
SC, Mechanical Engineering,2022,84.91, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
OBC, Mechanical Engineering,2022,94.75, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
OBC, Mechanical Engineering,2022,94.75, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
OPEN, Mechanical Engineering,2022,95.88, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
SC, Mechanical Engineering,2022,84.91, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
OPEN, Mechanical Engineering,2022,95.88, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
OPEN, Mechanical Engineering,2022,95.88, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
OBC, Mechanical Engineering,2022,94.75, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
OPEN, Mechanical Engineering,2022,95.88, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
NT 3 (NT-D), Mechanical Engineering,2022,85.87, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
OBC, Mechanical Engineering,2022,94.75, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
SC, Mechanical Engineering,2022,84.91, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
OBC, Mechanical Engineering,2022,94.75, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
SC, Mechanical Engineering,2022,84.91, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
OBC, Mechanical Engineering,2022,94.75, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
OBC, Mechanical Engineering,2022,94.75, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
NT 1 (NT-B), Mechanical Engineering,2022,88.88, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
OBC, Mechanical Engineering,2022,94.75, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
OBC, Mechanical Engineering,2022,94.75, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
NT 2 (NT-C), Mechanical Engineering,2022,86.93, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
SC, Mechanical Engineering,2022,84.91, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
SC, Mechanical Engineering,2022,84.91, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
NT 2 (NT-C), Mechanical Engineering,2022,86.93, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
NT 1 (NT-B), Mechanical Engineering,2022,88.88, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
SC, Mechanical Engineering,2022,84.91, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
ST, Mechanical Engineering,2022,81.42, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
OBC, Mechanical Engineering,2022,94.75, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
NT 2 (NT-C), Mechanical Engineering,2022,86.93, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
SC, Mechanical Engineering,2022,84.91, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
SC, Mechanical Engineering,2022,84.91, Pimpri Chinchwad Education Trust Pimpri Chinchwad College of Engineering Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC, Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
NT 1 (NT-B), Civil Engineering,2022,90.87,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC, Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC, Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
SC, Civil Engineering,2022,83.23,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC, Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
DT/VJ NT(A), Civil Engineering,2022,83.01,Sinhgad College of Engineering Vadgaon (BK) Pune
SC, Civil Engineering,2022,80.8,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC , Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC, Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
NT 2 (NT-C), Civil Engineering,2022,85.76,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC, Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,82.28,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC, Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC, Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC, Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC, Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC, Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC , Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
SC, Civil Engineering,2022,80.8,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC , Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC , Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
NT 3 (NT-D), Civil Engineering,2022,83.83,Sinhgad College of Engineering Vadgaon (BK) Pune
SC, Civil Engineering,2022,80.8,Sinhgad College of Engineering Vadgaon (BK) Pune
NT 2 (NT-C) , Civil Engineering,2022,85.76,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC, Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC, Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC, Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
NT 3 (NT-D), Civil Engineering,2022,83.83,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC, Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,98.88,Sinhgad College of Engineering Vadgaon (BK) Pune
NT 1 (NT-B) , Civil Engineering,2022,90.87,Sinhgad College of Engineering Vadgaon (BK) Pune
NT 2 (NT-C), Civil Engineering,2022,85.76,Sinhgad College of Engineering Vadgaon (BK) Pune
SC, Civil Engineering,2022,80.8,Sinhgad College of Engineering Vadgaon (BK) Pune
NT 2 (NT-C) , Civil Engineering,2022,85.76,Sinhgad College of Engineering Vadgaon (BK) Pune
NT 2 (NT-C), Civil Engineering,2022,85.76,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC, Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC, Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
SC, Civil Engineering,2022,80.8,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC, Civil Engineering,2022,80.28,Sinhgad College of Engineering Vadgaon (BK) Pune
SC, Civil Engineering,2022,80.8,Sinhgad College of Engineering Vadgaon (BK) Pune
NT 3 (NT-D), Civil Engineering,2022,83.83,Sinhgad College of Engineering Vadgaon (BK) Pune
SC, Civil Engineering,2022,80.8,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC, Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC, Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
SC, Civil Engineering,2022,80.8,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC, Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC, Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC, Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC, Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC , Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
NT 1 (NT-B), Civil Engineering,2022,90.87,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC, Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
SC, Civil Engineering,2022,80.8,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC , Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC , Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
SC, Civil Engineering,2022,80.8,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC, Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
SC, Civil Engineering,2022,80.8,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC, Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
SC, Civil Engineering,2022,80.8,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC, Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
SC, Civil Engineering,2022,80.8,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC, Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC , Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
SC, Civil Engineering,2022,78.7,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC , Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
SC, Civil Engineering,2022,80.8,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC, Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
SC, Civil Engineering,2022,80.8,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC, Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
OBC, Civil Engineering,2022,93.67,Sinhgad College of Engineering Vadgaon (BK) Pune
NT 2 (NT-C), Civil Engineering,2022,85.76,Sinhgad College of Engineering Vadgaon (BK) Pune
NT 2 (NT-C) , Civil Engineering,2022,85.76,Sinhgad College of Engineering Vadgaon (BK) Pune
NT 1 (NT-B), Civil Engineering,2022,90.87,Sinhgad College of Engineering Vadgaon (BK) Pune
SC, Civil Engineering,2022,80.8,Sinhgad College of Engineering Vadgaon (BK) Pune
SC, Civil Engineering,2022,80.8,Sinhgad College of Engineering Vadgaon (BK) Pune
SC, Civil Engineering,2022,80.8,Sinhgad College of Engineering Vadgaon (BK) Pune
SC, Civil Engineering,2022,80.8,Sinhgad College of Engineering Vadgaon (BK) Pune
SC, Civil Engineering,2022,80.8,Sinhgad College of Engineering Vadgaon (BK) Pune
OPEN, Civil Engineering,2022,87.65,Indira College of Engineering and Management Pune
OPEN, Civil Engineering,2022,87.65,Indira College of Engineering and Management Pune
OPEN, Civil Engineering,2022,87.65,Indira College of Engineering and Management Pune
OPEN, Civil Engineering,2022,87.65,Indira College of Engineering and Management Pune
OPEN, Civil Engineering,2022,87.65,Indira College of Engineering and Management Pune
OBC, Civil Engineering,2022,85.98,Indira College of Engineering and Management Pune
OPEN , Civil Engineering,2022,87.65,Indira College of Engineering and Management Pune
OPEN, Civil Engineering,2022,87.65,Indira College of Engineering and Management Pune
OPEN, Civil Engineering,2022,87.65,Indira College of Engineering and Management Pune
OPEN, Civil Engineering,2022,87.65,Indira College of Engineering and Management Pune
OPEN, Civil Engineering,2022,87.65,Indira College of Engineering and Management Pune
OBC , Civil Engineering,2022,85.98,Indira College of Engineering and Management Pune
OPEN, Civil Engineering,2022,87.65,Indira College of Engineering and Management Pune
OPEN, Civil Engineering,2022,87.65,Indira College of Engineering and Management Pune
OPEN, Civil Engineering,2022,87.65,Indira College of Engineering and Management Pune
OPEN, Civil Engineering,2022,87.65,Indira College of Engineering and Management Pune
OBC, Civil Engineering,2022,67.93,Indira College of Engineering and Management Pune
SC, Civil Engineering,2022,70.32,Indira College of Engineering and Management Pune
SC, Civil Engineering,2022,70.32,Indira College of Engineering and Management Pune
OPEN, Civil Engineering,2022,87.65,Indira College of Engineering and Management Pune
OPEN, Civil Engineering,2022,87.65,Indira College of Engineering and Management Pune
OPEN, Civil Engineering,2022,87.65,Indira College of Engineering and Management Pune
SC, Civil Engineering,2022,70.32,Indira College of Engineering and Management Pune
NT 2 (NT-C) , Civil Engineering,2022,85.76,Indira College of Engineering and Management Pune
OPEN, Civil Engineering,2022,87.65,Indira College of Engineering and Management Pune
OPEN , Civil Engineering,2022,87.65,Indira College of Engineering and Management Pune
SC, Civil Engineering,2022,70.32,Indira College of Engineering and Management Pune
OBC, Civil Engineering,2022,85.98,Indira College of Engineering and Management Pune
OPEN, Civil Engineering,2022,87.65,Indira College of Engineering and Management Pune
OBC , Civil Engineering,2022,85.98,Indira College of Engineering and Management Pune
NT 1 (NT-B), Civil Engineering,2022,90.87,Indira College of Engineering and Management Pune
OPEN, Civil Engineering,2022,87.65,Indira College of Engineering and Management Pune
OBC , Civil Engineering,2022,85.98,Indira College of Engineering and Management Pune
OPEN,  Mechanical Engineering,2022,88.58,Pune District Education Association's College of Engineering Pune
OBC,  Mechanical Engineering,2022,86.79,Pune District Education Association's College of Engineering Pune
OPEN,  Mechanical Engineering,2022,88.58,Pune District Education Association's College of Engineering Pune
OPEN,  Mechanical Engineering,2022,88.58,Pune District Education Association's College of Engineering Pune
OPEN,  Mechanical Engineering,2022,88.58,Pune District Education Association's College of Engineering Pune
OPEN,  Mechanical Engineering,2022,88.58,Pune District Education Association's College of Engineering Pune
OBC,  Mechanical Engineering,2022,86.79,Pune District Education Association's College of Engineering Pune
OPEN,  Mechanical Engineering,2022,88.58,Pune District Education Association's College of Engineering Pune
OBC ,  Mechanical Engineering,2022,86.79,Pune District Education Association's College of Engineering Pune
OBC,  Mechanical Engineering,2022,86.79,Pune District Education Association's College of Engineering Pune
OPEN,  Mechanical Engineering,2022,88.58,Pune District Education Association's College of Engineering Pune
OPEN,  Mechanical Engineering,2022,88.58,Pune District Education Association's College of Engineering Pune
OPEN,  Mechanical Engineering,2022,88.58,Pune District Education Association's College of Engineering Pune
OPEN,  Mechanical Engineering,2022,88.58,Pune District Education Association's College of Engineering Pune
SC,  Mechanical Engineering,2022,72.63,Pune District Education Association's College of Engineering Pune
OPEN,  Mechanical Engineering,2022,88.58,Pune District Education Association's College of Engineering Pune
OPEN,  Mechanical Engineering,2022,88.58,Pune District Education Association's College of Engineering Pune
SC,  Mechanical Engineering,2022,72.63,Pune District Education Association's College of Engineering Pune
NT 3 (NT-D),  Mechanical Engineering,2022,83.83,Pune District Education Association's College of Engineering Pune
NT 3 (NT-D),Civil Engineering,2022,82.87,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OPEN,Civil Engineering,2022,99.99,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OBC,Civil Engineering,2022,95.95,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OPEN,Civil Engineering,2022,99.99,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OPEN,Civil Engineering,2022,99.99,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
SC,Civil Engineering,2022,75.9,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OBC,Civil Engineering,2022,95.95,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OBC,Civil Engineering,2022,95.95,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OBC,Civil Engineering,2022,95.95,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OPEN,Civil Engineering,2022,99.99,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OPEN,Civil Engineering,2022,99.99,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
NT 1 (NT-B),Civil Engineering,2022,90.99,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
NT 1 (NT-B),Civil Engineering,2022,90.99,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OBC,Civil Engineering,2022,95.95,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OPEN,Civil Engineering,2022,99.99,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OPEN,Civil Engineering,2022,99.99,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OBC,Civil Engineering,2022,95.95,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OBC,Civil Engineering,2022,95.95,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OPEN,Civil Engineering,2022,99.99,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OBC,Civil Engineering,2022,95.95,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OPEN,Civil Engineering,2022,99.99,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OPEN,Civil Engineering,2022,99.99,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OPEN,Civil Engineering,2022,99.99,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OBC,Civil Engineering,2022,95.95,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OPEN,Civil Engineering,2022,99.99,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OPEN,Civil Engineering,2022,99.99,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OPEN,Civil Engineering,2022,99.99,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OPEN,Civil Engineering,2022,99.99,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OBC,Civil Engineering,2022,95.95,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OBC,Civil Engineering,2022,95.95,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OPEN,Civil Engineering,2022,99.99,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OPEN,Civil Engineering,2022,99.99,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OBC,Civil Engineering,2022,95.95,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OBC ,Civil Engineering,2022,95.95,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OBC,Civil Engineering,2022,95.95,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OBC,Civil Engineering,2022,95.95,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OBC,Civil Engineering,2022,95.95,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
NT 2 (NT-C),Civil Engineering,2022,85.76,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OBC ,Civil Engineering,2022,95.95,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OBC,Civil Engineering,2022,95.95,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OBC ,Civil Engineering,2022,95.95,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
SC,Civil Engineering,2022,75.9,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
NT 2 (NT-C),Civil Engineering,2022,85.76,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OBC,Civil Engineering,2022,95.95,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OPEN,Civil Engineering,2022,99.99,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OBC,Civil Engineering,2022,95.95,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OBC,Civil Engineering,2022,95.95,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OBC,Civil Engineering,2022,95.95,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OBC,Civil Engineering,2022,95.95,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
SC,Civil Engineering,2022,75.9,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OBC,Civil Engineering,2022,95.95,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OBC,Civil Engineering,2022,95.95,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OBC,Civil Engineering,2022,95.95,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OBC,Civil Engineering,2022,95.95,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
SC,Civil Engineering,2022,75.9,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
NT 3 (NT-D)  ,Civil Engineering,2022,82.87,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
SC,Civil Engineering,2022,75.9,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
NT 1 (NT-B) ,Civil Engineering,2022,90.99,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
SC,Civil Engineering,2022,75.9,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
SC,Civil Engineering,2022,75.9,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
SC,Civil Engineering,2022,75.9,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OBC,Civil Engineering,2022,95.95,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OBC,Civil Engineering,2022,95.95,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
SC,Civil Engineering,2022,75.9,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
SC,Civil Engineering,2022,75.9,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
SC,Civil Engineering,2022,75.9,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
NT 3 (NT-D),Civil Engineering,2022,82.87,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
SC,Civil Engineering,2022,75.9,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
SC,Civil Engineering,2022,75.9,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OBC,Civil Engineering,2022,95.95,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
ST ,Civil Engineering,2022,79.1,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
OBC,Civil Engineering,2022,95.95,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
ST,Civil Engineering,2022,79.1,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
ST,Civil Engineering,2022,79.1,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
ST,Civil Engineering,2022,79.1,Dr D Y Patil Unitech Society's Dr D Y Patil Institute of Technology Pimpri Pune
